ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
0,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/caffe-MDEwOlJlcG9zaXRvcnk2MTg3MDgwMw==-flat-annotated_data_layer.cpp-caffe-MDEwOlJlcG9zaXRvcnk2MTg3MDgwMw==-flat-annotated_data_layer.cpp.html,61,caffe-MDEwOlJlcG9zaXRvcnk2MTg3MDgwMw==-flat-annotated_data_layer.cpp,caffe-MDEwOlJlcG9zaXRvcnk2MTg3MDgwMw==-flat-annotated_data_layer.cpp,300,307,7,300,307,7
1,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-table.h-snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-table.h.html,73,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-table.h,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-table.h,1018,1028,10,1029,1039,10
2,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-BabyGrid.cpp-notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-BabyGrid.cpp.html,45,notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-BabyGrid.cpp,notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-BabyGrid.cpp,699,710,11,669,680,11
3,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-xmath.cpp-snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-network.cpp.html,14,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-xmath.cpp,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-network.cpp,778,780,2,1158,1160,2
4,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-circles_128.cpp-snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-circles.h.html,32,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-circles_128.cpp,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-circles.h,75,78,3,219,222,3
5,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-topitch.cpp-tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-topitch.h.html,14,tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-topitch.cpp,tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-topitch.h,844,848,4,79,83,4
6,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-wmine.cpp-snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-ss.cpp.html,16,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-wmine.cpp,snap-MDEwOlJlcG9zaXRvcnk0Mjg4MzU3-flat-ss.cpp,176,177,1,166,167,1
7,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-network.cpp-notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-EditView.cxx.html,16,tesseract-MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==-flat-network.cpp,notepad-plus-plus-MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==-flat-EditView.cxx,276,278,2,1768,1770,2
8,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-node_hash_map_test.cc-abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-raw_hash_set_test.cc.html,18,abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-node_hash_map_test.cc,abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-raw_hash_set_test.cc,58,60,2,1212,1214,2
9,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Cpp/abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-char_formatting_test.cc-abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-char_formatting_test.cc.html,18,abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-char_formatting_test.cc,abseil-cpp-MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=-flat-char_formatting_test.cc,12,14,2,79,81,2
