ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
0,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PieChartTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PieChartTests.cs.html,155,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PieChartTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PieChartTests.cs,54,75,21,54,75,21
1,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs.html,14,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,850,852,2,846,848,2
2,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRange.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRange.cs.html,14,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRange.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRange.cs,145,146,1,144,145,1
3,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-EagerLoadingEnumerable.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-EagerLoadingEnumerable.cs.html,13,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-EagerLoadingEnumerable.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-EagerLoadingEnumerable.cs,9,11,2,9,11,2
4,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingConfig.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingConfig.cs.html,52,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingConfig.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingConfig.cs,23,38,15,80,95,15
5,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenComponentInspector.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenComponentInspector.cs.html,14,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenComponentInspector.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenComponentInspector.cs,58,59,1,58,59,1
6,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CheckUtil.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CheckUtil.cs.html,96,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CheckUtil.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CheckUtil.cs,73,86,13,73,86,13
7,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MoqExtensions.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MoqExtensions.cs.html,68,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MoqExtensions.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MoqExtensions.cs,16,21,5,29,34,5
8,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs.html,23,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,1980,1983,3,1906,1909,3
9,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-FullWindowViewModel.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_45.cs.html,12,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-FullWindowViewModel.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_45.cs,63,65,2,109,111,2
